Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_sansinduit/SSC_sansinduit.txt
At local time: 18:52:08,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
0001    5.1099905e-06    5.1236029e-06    5.1372876e-06    4.3795047e+22    1.6800918e+23   -1.5455089e+27    1.5453847e+27    0.0000000e+00
0002    5.1372876e-06    5.1509724e-06    5.1647298e-06    4.6141486e+22   -1.7130662e+22    2.4606098e+24   -2.3973377e+24    0.0000000e+00
0003    5.1647298e-06    5.1784873e-06    5.1923189e-06    4.8411498e+22   -1.8052019e+22    2.8133250e+24   -2.7468614e+24    2.2909127e+17
0004    5.1923189e-06    5.2061500e-06    5.2200553e-06    5.0621410e+22   -1.8948652e+22    3.1428833e+24   -3.0733132e+24    0.0000000e+00
0005    5.2200553e-06    5.2339606e-06    5.2479400e-06    5.2785822e+22   -1.9824798e+22    3.4530587e+24   -3.3804480e+24    0.0000000e+00
0006    5.2479400e-06    5.2619193e-06    5.2759733e-06    5.4916115e+22   -2.0685344e+22    3.7467830e+24   -3.6711817e+24    0.0000000e+00
0007    5.2759733e-06    5.2900277e-06    5.3041567e-06    5.7021372e+22   -2.1534173e+22    4.0263832e+24   -3.9478278e+24    0.0000000e+00
0008    5.3041567e-06    5.3182862e-06    5.3324907e-06    5.9108966e+22   -2.2374473e+22    4.2937336e+24   -4.2122500e+24    0.0000000e+00
0009    5.3324907e-06    5.3466956e-06    5.3609760e-06    6.1184936e+22   -2.3208787e+22    4.5503607e+24   -4.4659671e+24    0.0000000e+00
0010    5.3609760e-06    5.3752565e-06    5.3896133e-06    6.3254394e+22   -2.4039368e+22    4.7975318e+24   -4.7102383e+24    0.0000000e+00
0011    5.3896133e-06    5.4039701e-06    5.4184038e-06    6.5321641e+22   -2.4867999e+22    5.0363082e+24   -4.9461186e+24    0.0000000e+00
0012    5.4184038e-06    5.4328375e-06    5.4473480e-06    6.7390374e+22   -2.5696272e+22    5.2675836e+24   -5.1744973e+24    0.0000000e+00
0013    5.4473480e-06    5.4618586e-06    5.4764469e-06    6.9463827e+22   -2.6525567e+22    5.4921249e+24   -5.3961355e+24    0.0000000e+00
0014    5.4764469e-06    5.4910347e-06    5.5057008e-06    7.1544805e+22   -2.7357080e+22    5.7105885e+24   -5.6116869e+24    0.0000000e+00
0015    5.5057008e-06    5.5203673e-06    5.5351111e-06    1.6452994e+22   -3.5944836e+21   -5.2515874e+24    5.2716356e+24    0.0000000e+00
0016    5.5351111e-06    5.5498558e-06    5.5646792e-06    2.1958358e+22   -5.8967685e+21   -4.2651553e+24    4.2930104e+24    0.0000000e+00
0017    5.5646792e-06    5.5795022e-06    5.5944047e-06    3.1862163e+22   -1.0089858e+22   -2.4604824e+24    2.5024343e+24    0.0000000e+00
0018    5.5944047e-06    5.6093068e-06    5.6242889e-06    3.8478363e+22   -1.2867550e+22   -1.3183499e+24    1.3696957e+24    0.0000000e+00
0019    5.6242889e-06    5.6392705e-06    5.6543327e-06    4.3700665e+22   -1.5044491e+22   -4.6359060e+23    5.2233574e+23    0.0000000e+00
