Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_avecinduit/SSC_avecinduit.txt
At local time: 18:51:40,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
0036    6.1574565e-06    6.1738592e-06    6.1903488e-06    5.9320568e+22   -1.6211058e+31    1.6211058e+31    1.1313516e+23    1.1313516e+23
0037    6.1903488e-06    6.2068389e-06    6.2234162e-06    6.0950821e+22   -1.6434394e+31    1.6434395e+31    1.0489575e+22    1.3908851e+24
0038    6.2234162e-06    6.2399945e-06    6.2566610e-06    1.7171340e+22   -4.5682006e+30    4.5681937e+30    6.8764746e+24    9.9437967e+22
0039    6.2566610e-06    6.2733275e-06    6.2900826e-06    3.2502985e+22   -8.5315799e+30    8.5315757e+30    4.6283812e+24    3.9799711e+23
0040    6.2900826e-06    6.3068383e-06    6.3236830e-06    3.9855375e+22   -1.0321839e+31    1.0321835e+31    3.6282763e+24    6.5192735e+22
0041    6.3236830e-06    6.3405287e-06    6.3574635e-06    4.4963700e+22   -1.1489328e+31    1.1489324e+31    2.9849930e+24    1.0399120e+23
0042    6.3574635e-06    6.3743983e-06    6.3914240e-06    4.9045533e+22   -1.2364984e+31    1.2364982e+31    2.5085036e+24    4.0335982e+23
0043    6.3914240e-06    6.4084493e-06    6.4255655e-06    5.2552067e+22   -1.3072050e+31    1.3072048e+31    2.1281046e+24    6.5657655e+23
0044    6.4255655e-06    6.4426822e-06    6.4598903e-06    5.5700759e+22   -1.3670144e+31    1.3670143e+31    1.8096229e+24    3.2233160e+23
0045    6.4598903e-06    6.4770979e-06    6.4943974e-06    5.8612516e+22   -1.4192507e+31    1.4192506e+31    1.5340302e+24    3.0806857e+22
0046    6.4943974e-06    6.5116969e-06    6.5290897e-06    6.1361153e+22   -1.4659450e+31    1.4659449e+31    1.2897014e+24    2.2962475e+23
0047    6.5290897e-06    6.5464819e-06    6.5639665e-06    6.3994885e+22   -1.5084224e+31    1.5084222e+31    1.0690514e+24    4.6655012e+23
0048    6.5639665e-06    6.5814520e-06    6.5990303e-06    6.6546796e+22   -1.5475938e+31    1.5475937e+31    8.6687995e+23    6.8517123e+23
0049    6.5990303e-06    6.6166090e-06    6.6342809e-06    6.9040610e+22   -1.5841087e+31    1.5841087e+31    6.7947609e+23    6.7947609e+23
0050    6.6342809e-06    6.6519533e-06    6.6697203e-06    7.1493883e+22   -1.6184465e+31    1.6184465e+31    5.0410635e+23    5.0410635e+23
0051    6.6697203e-06    6.6874868e-06    6.7053484e-06    7.3919968e+22   -1.6509712e+31    1.6509712e+31    3.3870953e+23    3.3870953e+23
0052    6.7053484e-06    6.7232104e-06    6.7411675e-06    7.6329357e+22   -1.6819624e+31    1.6819624e+31    1.8168231e+23    1.8168231e+23
0053    6.7411675e-06    6.7591250e-06    6.7771775e-06    7.8730397e+22   -1.7116386e+31    1.7116386e+31    3.1762357e+22    3.1762357e+22
0054    6.7771775e-06    6.7952305e-06    6.8133800e-06    8.1129888e+22   -1.7401792e+31    1.7401792e+31   -1.1205799e+23    1.1205799e+23
0055    6.8133800e-06    6.8315298e-06    6.8497761e-06    8.3533459e+22   -1.7677275e+31    1.7677275e+31   -2.5060163e+23    2.5060163e+23
0056    6.8497761e-06    6.8680224e-06    6.8863665e-06    8.5945840e+22   -1.7944023e+31    1.7944023e+31   -3.8454238e+23    3.8454238e+23
0057    6.8863665e-06    6.9047105e-06    6.9231519e-06    8.8371118e+22   -1.8203032e+31    1.8203033e+31   -5.1444611e+23    1.1938122e+24
0058    6.9231519e-06    6.9415942e-06    6.9601342e-06    9.0812754e+22   -1.8455136e+31    1.8455138e+31   -6.4078195e+23    1.0857754e+24
0059    6.9601342e-06    6.9786747e-06    6.9973144e-06    9.3273854e+22   -1.8701039e+31    1.8701040e+31   -7.6395519e+23    9.8109736e+23
0060    6.9973144e-06    7.0159535e-06    7.0346928e-06    3.2006761e+22   -6.3311373e+30    6.3311306e+30    6.7821449e+24    2.7283940e+23
0061    7.0346928e-06    7.0534315e-06    7.0722708e-06    4.2660127e+22   -8.3252042e+30    8.3251981e+30    5.6113312e+24    6.2790642e+23
0062    7.0722708e-06    7.0911101e-06    7.1100494e-06    5.7060522e+22   -1.0986013e+31    1.0986009e+31    4.0273889e+24    4.2391796e+23
0063    7.1100494e-06    7.1289896e-06    7.1480304e-06    6.5840933e+22   -1.2506339e+31    1.2506335e+31    3.1341289e+24    5.0794299e+23
0064    7.1480304e-06    7.1670711e-06    7.1862137e-06    7.2483148e+22   -1.3583112e+31    1.3583110e+31    2.5087872e+24    2.5202754e+23
0065    7.1862137e-06    7.2053563e-06    7.2246012e-06    7.8011776e+22   -1.4422772e+31    1.4422770e+31    2.0263002e+24    1.6604073e+23
0066    7.2246012e-06    7.2438461e-06    7.2631933e-06    8.2875393e+22   -1.5116064e+31    1.5116063e+31    1.6317418e+24    2.4844505e+23
0067    7.2631933e-06    7.2825414e-06    7.3019924e-06    8.7309394e+22   -1.5710754e+31    1.5710753e+31    1.2962291e+24    6.0409884e+23
0068    7.3019924e-06    7.3214437e-06    7.3409983e-06    9.1451823e+22   -1.6234904e+31    1.6234904e+31    1.0028007e+24    1.0028007e+24
0069    7.3409983e-06    7.3605534e-06    7.3802125e-06    9.5390221e+22   -1.6706316e+31    1.6706316e+31    7.4070710e+23    7.4070710e+23
0070    7.3802125e-06    7.3998722e-06    7.4196369e-06    9.9183270e+22   -1.7136942e+31    1.7136942e+31    5.0274216e+23    5.0274216e+23
0071    7.4196369e-06    7.4394006e-06    7.4592708e-06    1.0287223e+23   -1.7535162e+31    1.7535162e+31    2.8385742e+23    2.8385742e+23
0072    7.4592708e-06    7.4791405e-06    7.4991167e-06    1.0648715e+23   -1.7907042e+31    1.7907042e+31    8.0388650e+22    8.0388650e+22
0073    7.4991167e-06    7.5190928e-06    7.5391758e-06    1.1005062e+23   -1.8257138e+31    1.8257141e+31   -1.1039868e+23    1.9153871e+24
0074    7.5391758e-06    7.5592588e-06    7.5794487e-06    1.1357999e+23   -1.8588941e+31    1.8588943e+31   -2.9059496e+23    1.7568915e+24
0075    7.5794487e-06    7.5996390e-06    7.6199367e-06    1.1708904e+23   -1.8905152e+31    1.8905152e+31   -4.6183506e+23    4.6183506e+23
0076    7.6199367e-06    7.6402348e-06    7.6606411e-06    1.2058886e+23   -1.9207908e+31    1.9207908e+31   -6.2542252e+23    6.2542252e+23
0077    7.6606411e-06    7.6810475e-06    7.7015629e-06    1.2408854e+23   -1.9498959e+31    1.9498959e+31   -7.8240417e+23    7.8240417e+23
0078    7.7015629e-06    7.7220784e-06    7.7427039e-06    1.2759562e+23   -1.9779737e+31    1.9779737e+31   -9.3363641e+23    9.3363641e+23
0079    7.7427039e-06    7.7633285e-06    7.7840632e-06    1.3111653e+23   -2.0051438e+31    2.0051438e+31   -1.0798278e+24    1.0798278e+24
0080    7.7840632e-06    7.8047988e-06    7.8256453e-06    1.3465672e+23   -2.0315046e+31    2.0315046e+31   -1.2215722e+24    1.2215722e+24
0081    7.8256453e-06    7.8464909e-06    7.8674484e-06    1.3822106e+23   -2.0571396e+31    2.0571396e+31   -1.3593740e+24    8.4666686e+23
0082    7.8674484e-06    7.8884059e-06    7.9094743e-06    6.6767391e+22   -9.8028416e+30    9.8028361e+30    5.5858545e+24    1.1673302e+22
0083    7.9094743e-06    7.9305437e-06    7.9517249e-06    5.5043035e+22   -7.9723472e+30    7.9723405e+30    6.8091579e+24    4.8487181e+22
0084    7.9517249e-06    7.9729080e-06    7.9942020e-06    8.2160285e+22   -1.1739271e+31    1.1739266e+31    4.4238105e+24    1.3158480e+23
0085    7.9942020e-06    8.0154969e-06    8.0369064e-06    9.6304155e+22   -1.3574311e+31    1.3574309e+31    3.2770494e+24    1.7609514e+23
0086    8.0369064e-06    8.0583150e-06    8.0798372e-06    1.0649013e+23   -1.4807246e+31    1.4807244e+31    2.5152510e+24    1.8849389e+23
0087    8.0798372e-06    8.1013604e-06    8.1229982e-06    1.1474797e+23   -1.5739859e+31    1.5739856e+31    1.9449944e+24    4.0668722e+23
0088    8.1229982e-06    8.1446369e-06    8.1663902e-06    1.2189509e+23   -1.6494197e+31    1.6494196e+31    1.4881295e+24    2.9969287e+23
0089    8.1663902e-06    8.1881435e-06    8.2100132e-06    1.2834039e+23   -1.7131520e+31    1.7131519e+31    1.1054620e+24    9.5705320e+22
0090    8.2100132e-06    8.2318838e-06    8.2538709e-06    1.3431629e+23   -1.7686692e+31    1.7686690e+31    7.7469768e+23    4.3933684e+23
0091    8.2538709e-06    8.2758570e-06    8.2979614e-06    1.3996649e+23   -1.8181313e+31    1.8181313e+31    4.8203396e+23    4.8203396e+23
0092    8.2979614e-06    8.3200648e-06    8.3422874e-06    1.4538566e+23   -1.8629621e+31    1.8629621e+31    2.1838396e+23    2.1838396e+23
0093    8.3422874e-06    8.3645091e-06    8.3868499e-06    1.5063939e+23   -1.9041469e+31    1.9041469e+31   -2.2524877e+22    2.2524877e+22
0094    8.3868499e-06    8.4091907e-06    8.4316516e-06    1.5577476e+23   -1.9423895e+31    1.9423896e+31   -2.4519162e+23    1.0217046e+24
0095    8.4316516e-06    8.4541107e-06    8.4766916e-06    1.6082680e+23   -1.9782138e+31    1.9782138e+31   -4.5293959e+23    4.5293959e+23
0096    8.4766916e-06    8.4992716e-06    8.5219726e-06    1.6582221e+23   -2.0120171e+31    2.0120172e+31   -6.4828762e+23    6.4589646e+23
0097    8.5219726e-06    8.5446727e-06    8.5674956e-06    1.7078196e+23   -2.0441042e+31    2.0441045e+31   -8.3319310e+23    4.7485432e+23
0098    8.5674956e-06    8.5903175e-06    8.6132623e-06    1.7572277e+23   -2.0747196e+31    2.0747198e+31   -1.0091961e+24    3.1286348e+23
0099    8.6132623e-06    8.6362052e-06    8.6592718e-06    1.8065812e+23   -2.1040595e+31    2.1040595e+31   -1.1775312e+24    1.5869048e+23
0100    8.6592718e-06    8.6823384e-06    8.7055287e-06    1.8559938e+23   -2.1322811e+31    2.1322814e+31   -1.3392083e+24    1.1327222e+22
0101    8.7055287e-06    8.7287181e-06    8.7520320e-06    1.9055604e+23   -2.1595168e+31    2.1595170e+31   -1.4950561e+24    1.2349496e+24
0102    8.7520320e-06    8.7753460e-06    8.7987837e-06    1.9553610e+23   -2.1858759e+31    2.1858762e+31   -1.6457649e+24    2.6613979e+23
0103    8.7987837e-06    8.8222223e-06    8.8457855e-06    2.0054657e+23   -2.2114517e+31    2.2114517e+31   -1.7919143e+24    3.9751044e+23
0104    8.8457855e-06    8.8693487e-06    8.8930374e-06    1.0600266e+23   -1.1530290e+31    1.1530285e+31    5.4381053e+24    5.0541171e+23
0105    8.8930374e-06    8.9167270e-06    8.9405430e-06    8.1181130e+22   -8.7103933e+30    8.7103861e+30    7.4087439e+24    2.8655415e+23
0106    8.9405430e-06    8.9643581e-06    8.9883015e-06    1.2256748e+23   -1.2972225e+31    1.2972220e+31    4.5447892e+24    2.2569853e+23
0107    8.9883015e-06    9.0122439e-06    9.0363155e-06    1.4289949e+23   -1.4918483e+31    1.4918479e+31    3.2539780e+24    3.4373984e+23
0108    9.0363155e-06    9.0603871e-06    9.0845861e-06    1.5727247e+23   -1.6195683e+31    1.6195682e+31    2.4164393e+24    9.4573250e+23
0109    9.0845861e-06    9.1087850e-06    9.1331140e-06    1.6881358e+23   -1.7147644e+31    1.7147643e+31    1.7987064e+24    3.1224530e+23
0110    9.1331140e-06    9.1574429e-06    9.1819020e-06    1.7874744e+23   -1.7909577e+31    1.7909576e+31    1.3090569e+24    1.9332743e+23
0111    9.1819020e-06    9.2063601e-06    9.2309492e-06    1.8767617e+23   -1.8548180e+31    1.8548179e+31    9.0229273e+23    6.1618538e+23
0112    9.2309492e-06    9.2555392e-06    9.2802602e-06    1.9593750e+23   -1.9100920e+31    1.9100920e+31    5.5302744e+23    5.5302744e+23
0113    9.2802602e-06    9.3049812e-06    9.3298331e-06    2.0373834e+23   -1.9590806e+31    1.9590806e+31    2.4570105e+23    2.4570105e+23
0114    9.3298331e-06    9.3546860e-06    9.3796716e-06    2.1121392e+23   -2.0032867e+31    2.0032867e+31   -2.9853594e+22    2.9853594e+22
0115    9.3796716e-06    9.4046572e-06    9.4297766e-06    2.1845731e+23   -2.0437428e+31    2.0437428e+31   -2.8061072e+23    2.8061072e+23
0116    9.4297766e-06    9.4548950e-06    9.4801489e-06    2.2553485e+23   -2.0811871e+31    2.0811871e+31   -5.1153956e+23    5.1153956e+23
0117    9.4801489e-06    9.5054020e-06    9.5307905e-06    2.3249581e+23   -2.1161623e+31    2.1161625e+31   -7.2629638e+23    8.9243049e+23
0118    9.5307905e-06    9.5561782e-06    9.5817013e-06    2.3937745e+23   -2.1490774e+31    2.1490777e+31   -9.2764497e+23    7.0842199e+23
0119    9.5817013e-06    9.6072254e-06    9.6328858e-06    2.4620893e+23   -2.1802503e+31    2.1802506e+31   -1.1177168e+24    5.3587604e+23
0120    9.6328858e-06    9.6585454e-06    9.6843423e-06    2.5301347e+23   -2.2099290e+31    2.2099292e+31   -1.2981905e+24    3.7311592e+23
0121    9.6843423e-06    9.7101392e-06    9.7360744e-06    2.5980985e+23   -2.2383131e+31    2.2383133e+31   -1.4704106e+24    2.1879912e+23
0122    9.7360744e-06    9.7620095e-06    9.7880829e-06    2.6661376e+23   -2.2655584e+31    2.2655587e+31   -1.6354728e+24    7.1831959e+22
0123    9.7880829e-06    9.8141563e-06    9.8403698e-06    2.7343825e+23   -2.2918015e+31    2.2918015e+31   -1.7942708e+24    6.8677071e+22
0124    9.8403698e-06    9.8665814e-06    9.8929349e-06    2.8029428e+23   -2.3171542e+31    2.3171542e+31   -1.9475479e+24    2.0346939e+23
0125    9.8929349e-06    9.9192875e-06    9.9457811e-06    2.8719150e+23   -2.3417099e+31    2.3417099e+31   -2.0959312e+24    3.3316971e+23
0126    9.9457811e-06    9.9722747e-06    9.9989093e-06    1.2077572e+23   -9.7131290e+30    9.7131218e+30    7.8326069e+24    7.0602888e+23
0127    9.9989093e-06    1.0025545e-05    1.0052322e-05    1.4715924e+23   -1.1673020e+31    1.1673013e+31    6.4686102e+24    1.6605570e+23
0128    1.0052322e-05    1.0079099e-05    1.0106020e-05    1.9144690e+23   -1.4978141e+31    1.4978138e+31    4.1197237e+24    4.3032485e+23
0129    1.0106020e-05    1.0132941e-05    1.0160004e-05    2.1638452e+23   -1.6697350e+31    1.6697347e+31    2.9130476e+24    1.0735315e+24
0130    1.0160004e-05    1.0187068e-05    1.0214277e-05    2.3461709e+23   -1.7856266e+31    1.7856265e+31    2.1089207e+24    2.4969960e+23
0131    1.0214277e-05    1.0241486e-05    1.0268840e-05    2.4951907e+23   -1.8730208e+31    1.8730206e+31    1.5090574e+24    3.7008016e+23
0132    1.0268840e-05    1.0296194e-05    1.0323694e-05    2.6249302e+23   -1.9434017e+31    1.9434017e+31    1.0308105e+24    1.0308105e+24
0133    1.0323694e-05    1.0351195e-05    1.0378842e-05    2.7424906e+23   -2.0026001e+31    2.0026001e+31    6.3226395e+23    6.3226395e+23
0134    1.0378842e-05    1.0406489e-05    1.0434284e-05    2.8519246e+23   -2.0539471e+31    2.0539471e+31    2.8947024e+23    2.8947024e+23
0135    1.0434284e-05    1.0462079e-05    1.0490022e-05    2.9557438e+23   -2.0995154e+31    2.0995154e+31   -1.2414431e+22    1.2414431e+22
0136    1.0490022e-05    1.0517965e-05    1.0546058e-05    3.0556055e+23   -2.1406662e+31    2.1406662e+31   -2.8317123e+23    2.8317123e+23
0137    1.0546058e-05    1.0574150e-05    1.0602394e-05    3.1526534e+23   -2.1783422e+31    2.1783422e+31   -5.2954488e+23    5.2954488e+23
0138    1.0602394e-05    1.0630636e-05    1.0659030e-05    3.2477129e+23   -2.2132175e+31    2.2132175e+31   -7.5636940e+23    7.5636940e+23
0139    1.0659030e-05    1.0687422e-05    1.0715968e-05    3.3413931e+23   -2.2457932e+31    2.2457932e+31   -9.6720941e+23    9.6720941e+23
0140    1.0715968e-05    1.0744513e-05    1.0773211e-05    3.4341626e+23   -2.2764409e+31    2.2764412e+31   -1.1647730e+24    9.0349133e+23
0141    1.0773211e-05    1.0801909e-05    1.0830759e-05    3.5263873e+23   -2.3054525e+31    2.3054525e+31   -1.3511535e+24    1.3511535e+24
0142    1.0830759e-05    1.0859610e-05    1.0888615e-05    3.6183562e+23   -2.3330569e+31    2.3330571e+31   -1.5279999e+24    5.8481313e+23
0143    1.0888615e-05    1.0917621e-05    1.0946780e-05    3.7103082e+23   -2.3594421e+31    2.3594424e+31   -1.6966335e+24    4.3881255e+23
0144    1.0946780e-05    1.0975940e-05    1.1005256e-05    3.8024382e+23   -2.3847571e+31    2.3847573e+31   -1.8581274e+24    3.0019383e+23
0145    1.1005256e-05    1.1034572e-05    1.1064044e-05    3.8949115e+23   -2.4091268e+31    2.4091273e+31   -2.0133656e+24    2.3495173e+24
0146    1.1064044e-05    1.1093517e-05    1.1123147e-05    3.9878694e+23   -2.4326569e+31    2.4326571e+31   -2.1630829e+24    4.1726837e+22
0147    1.1123147e-05    1.1152776e-05    1.1182564e-05    2.5734280e+23   -1.5482012e+31    1.5482008e+31    4.6466991e+24    1.8984310e+23
0148    1.1182564e-05    1.1212353e-05    1.1242299e-05    1.7459759e+23   -1.0359191e+31    1.0359184e+31    8.6345502e+24    7.5150299e+23
0149    1.1242299e-05    1.1272246e-05    1.1302353e-05    2.6608897e+23   -1.5569898e+31    1.5569895e+31    4.6782012e+24    1.2635620e+24
0150    1.1302353e-05    1.1332460e-05    1.1362729e-05    3.0490029e+23   -1.7594843e+31    1.7594841e+31    3.1622518e+24    8.6144032e+23
0151    1.1362729e-05    1.1392997e-05    1.1423426e-05    3.3133390e+23   -1.8856437e+31    1.8856436e+31    2.2294388e+24    1.0667095e+24
0152    1.1423426e-05    1.1453857e-05    1.1484449e-05    3.5221388e+23   -1.9768079e+31    1.9768077e+31    1.5633531e+24    7.8701628e+23
0153    1.1484449e-05    1.1515041e-05    1.1545797e-05    3.7005084e+23   -2.0482465e+31    2.0482463e+31    1.0472528e+24    1.3282940e+24
0154    1.1545797e-05    1.1576552e-05    1.1607473e-05    3.8603209e+23   -2.1071961e+31    2.1071961e+31    6.2582604e+23    6.2582604e+23
0155    1.1607473e-05    1.1638392e-05    1.1669477e-05    4.0080516e+23   -2.1576142e+31    2.1576142e+31    2.6887075e+23    2.6887075e+23
0156    1.1669477e-05    1.1700562e-05    1.1731813e-05    4.1475836e+23   -2.2018766e+31    2.2018766e+31   -4.1732876e+22    4.1732876e+22
0157    1.1731813e-05    1.1763065e-05    1.1794483e-05    4.2814126e+23   -2.2415109e+31    2.2415109e+31   -3.1761788e+23    3.1761788e+23
0158    1.1794483e-05    1.1825901e-05    1.1857486e-05    4.4112297e+23   -2.2775500e+31    2.2775502e+31   -5.6665638e+23    1.9388819e+24
0159    1.1857486e-05    1.1889072e-05    1.1920827e-05    4.5382312e+23   -2.3107244e+31    2.3107246e+31   -7.9438943e+23    1.7379888e+24
0160    1.1920827e-05    1.1952582e-05    1.1984506e-05    4.6632919e+23   -2.3415653e+31    2.3415655e+31   -1.0048550e+24    1.5546505e+24
0161    1.1984506e-05    1.2016430e-05    1.2048526e-05    4.7870728e+23   -2.3704685e+31    2.3704688e+31   -1.2010780e+24    1.3858455e+24
0162    1.2048526e-05    1.2080621e-05    1.2112886e-05    4.9100859e+23   -2.3977305e+31    2.3977308e+31   -1.3853803e+24    1.2292549e+24
0163    1.2112886e-05    1.2145153e-05    1.2177591e-05    5.0327344e+23   -2.4235928e+31    2.4235931e+31   -1.5595716e+24    1.0830720e+24
0164    1.2177591e-05    1.2210030e-05    1.2242642e-05    5.1553447e+23   -2.4482440e+31    2.4482443e+31   -1.7250908e+24    9.4586113e+23
0165    1.2242642e-05    1.2275254e-05    1.2308040e-05    5.2781849e+23   -2.4718391e+31    2.4718391e+31   -1.8830998e+24    1.8830998e+24
0166    1.2308040e-05    1.2340826e-05    1.2373788e-05    5.4014790e+23   -2.4945019e+31    2.4945021e+31   -2.0345502e+24    6.9393164e+23
0167    1.2373788e-05    1.2406749e-05    1.2439886e-05    5.5254188e+23   -2.5163380e+31    2.5163385e+31   -2.1802289e+24    5.7748105e+23
