Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/spectra.txt
At local time: 15:59:43,  07/01/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        Distribution     SPECTRUM         Compton          Synchrotron      Error           
-----------------------------------------------
0085    6.3456409e-03    6.7013381e-03    7.0992792e-03    2.0147326e+30    2.0147326e+30    2.0147326e+30    2.3085901e+03    2.3085901e+03
0086    7.0992792e-03    7.4972203e-03    7.9424232e-03    2.1021614e+30    2.1021614e+30    2.1021614e+30    7.1277695e+01    7.1277695e+01
0087    7.9424232e-03    8.3876261e-03    8.8857021e-03    2.1934050e+30    2.1934050e+30    2.1934050e+30    1.9076089e+00    1.9076089e+00
0088    8.8857021e-03    9.3837800e-03    9.9410107e-03    2.2886294e+30    2.2886294e+30    2.2886294e+30    4.3994445e-02    4.3994445e-02
0089    9.9410107e-03    1.0498242e-02    1.1121652e-02    2.3880057e+30    2.3880057e+30    2.3880057e+30    8.6841284e-04    8.6841284e-04
0090    1.1121652e-02    1.1745062e-02    1.2442512e-02    2.4917107e+30    2.4917107e+30    2.4917107e+30    1.4542998e-05    1.4542998e-05
0091    1.2442512e-02    1.3139961e-02    1.3920243e-02    2.5999283e+30    2.5999283e+30    2.5999283e+30    2.0581430e-07    2.0581430e-07
0092    1.3920243e-02    1.4700524e-02    1.5573476e-02    2.7128507e+30    2.7128507e+30    2.7128507e+30    2.4412550e-09    2.4412550e-09
0093    1.5573476e-02    1.6446428e-02    1.7423056e-02    2.8306796e+30    2.8306796e+30    2.8306796e+30    0.0000000e+00    0.0000000e+00
0094    1.7423056e-02    1.8399684e-02    1.9492300e-02    2.9536264e+30    2.9536264e+30    2.9536264e+30    0.0000000e+00    0.0000000e+00
0095    1.9492300e-02    2.0584917e-02    2.1807296e-02    3.0819122e+30    3.0819122e+30    3.0819122e+30    0.0000000e+00    0.0000000e+00
0096    2.1807296e-02    2.3029678e-02    2.4397234e-02    3.2157687e+30    3.2157687e+30    3.2157687e+30    0.0000000e+00    0.0000000e+00
0097    2.4397234e-02    2.5764789e-02    2.7294762e-02    3.3554401e+30    3.3554401e+30    3.3554401e+30    0.0000000e+00    0.0000000e+00
0098    2.7294762e-02    2.8824737e-02    3.0536419e-02    3.5011785e+30    3.5011785e+30    3.5011785e+30    0.0000000e+00    0.0000000e+00
0099    3.0536419e-02    3.2248098e-02    3.4163065e-02    3.6532508e+30    3.6532508e+30    3.6532508e+30    0.0000000e+00    0.0000000e+00
0100    3.4163065e-02    3.6078036e-02    3.8220432e-02    3.8119335e+30    3.8119335e+30    3.8119335e+30    0.0000000e+00    0.0000000e+00
0101    3.8220432e-02    4.0362831e-02    4.2759672e-02    3.9775149e+30    3.9775149e+30    3.9775149e+30    0.0000000e+00    0.0000000e+00
0102    4.2759672e-02    4.5156509e-02    4.7838010e-02    4.1502979e+30    4.1502979e+30    4.1502979e+30    0.0000000e+00    0.0000000e+00
0103    4.7838010e-02    5.0519511e-02    5.3519476e-02    4.3305965e+30    4.3305965e+30    4.3305965e+30    0.0000000e+00    0.0000000e+00
0104    5.3519476e-02    5.6519445e-02    5.9875701e-02    4.5187399e+30    4.5187399e+30    4.5187399e+30    0.0000000e+00    0.0000000e+00
0105    5.9875701e-02    6.3231960e-02    6.6986822e-02    4.7150712e+30    4.7150712e+30    4.7150712e+30    0.0000000e+00    0.0000000e+00
0106    6.6986822e-02    7.0741683e-02    7.4942484e-02    4.9199479e+30    4.9199479e+30    4.9199479e+30    0.0000000e+00    0.0000000e+00
0107    7.4942484e-02    7.9143301e-02    8.3843008e-02    5.1337458e+30    5.1337458e+30    5.1337458e+30    0.0000000e+00    0.0000000e+00
0108    8.3843008e-02    8.8542730e-02    9.3800604e-02    5.3568549e+30    5.3568549e+30    5.3568549e+30    0.0000000e+00    0.0000000e+00
0109    9.3800604e-02    9.9058479e-02    1.0494081e-01    5.5896849e+30    5.5896849e+30    5.5896849e+30    0.0000000e+00    0.0000000e+00
0110    1.0494081e-01    1.1082312e-01    1.1740407e-01    5.8326621e+30    5.8326621e+30    5.8326621e+30    0.0000000e+00    0.0000000e+00
0111    1.1740407e-01    1.2398501e-01    1.3134752e-01    6.0862349e+30    6.0862349e+30    6.0862349e+30    0.0000000e+00    0.0000000e+00
0112    1.3134752e-01    1.3871004e-01    1.4694698e-01    6.3508687e+30    6.3508687e+30    6.3508687e+30    0.0000000e+00    0.0000000e+00
0113    1.4694698e-01    1.5518391e-01    1.6439909e-01    6.6270563e+30    6.6270563e+30    6.6270563e+30    0.0000000e+00    0.0000000e+00
0114    1.6439909e-01    1.7361428e-01    1.8392390e-01    6.9153059e+30    6.9153059e+30    6.9153059e+30    0.0000000e+00    0.0000000e+00
0115    1.8392390e-01    1.9423352e-01    2.0576757e-01    7.2161538e+30    7.2161538e+30    7.2161538e+30    0.0000000e+00    0.0000000e+00
0116    2.0576757e-01    2.1730161e-01    2.3020549e-01    7.5301620e+30    7.5301620e+30    7.5301620e+30    0.0000000e+00    0.0000000e+00
0117    2.3020549e-01    2.4310938e-01    2.5754580e-01    7.8579163e+30    7.8579163e+30    7.8579163e+30    0.0000000e+00    0.0000000e+00
0118    2.5754580e-01    2.7198219e-01    2.8813311e-01    8.2000338e+30    8.2000338e+30    8.2000338e+30    0.0000000e+00    0.0000000e+00
0119    2.8813311e-01    3.0428407e-01    3.2235315e-01    8.5571578e+30    8.5571578e+30    8.5571578e+30    0.0000000e+00    0.0000000e+00
0120    3.2235315e-01    3.4042224e-01    3.6063734e-01    8.9299687e+30    8.9299687e+30    8.9299687e+30    0.0000000e+00    0.0000000e+00
0121    3.6063734e-01    3.8085240e-01    4.0346834e-01    9.3191763e+30    9.3191763e+30    9.3191763e+30    0.0000000e+00    0.0000000e+00
0122    4.0346834e-01    4.2608422e-01    4.5138612e-01    9.7255253e+30    9.7255253e+30    9.7255253e+30    0.0000000e+00    0.0000000e+00
0123    4.5138612e-01    4.7668800e-01    5.0499481e-01    1.0149803e+31    1.0149803e+31    1.0149803e+31    0.0000000e+00    0.0000000e+00
0124    5.0499481e-01    5.3330171e-01    5.6497037e-01    1.0592833e+31    1.0592833e+31    1.0592833e+31    0.0000000e+00    0.0000000e+00
0125    5.6497037e-01    5.9663916e-01    6.3206893e-01    1.1055482e+31    1.1055482e+31    1.1055482e+31    0.0000000e+00    0.0000000e+00
0126    6.3206893e-01    6.6749877e-01    7.0713639e-01    1.1538669e+31    1.1538669e+31    1.1538669e+31    0.0000000e+00    0.0000000e+00
0127    7.0713639e-01    7.4677408e-01    7.9111934e-01    1.2043356e+31    1.2043356e+31    1.2043356e+31    0.0000000e+00    0.0000000e+00
0128    7.9111934e-01    8.3546448e-01    8.8507634e-01    1.2570567e+31    1.2570567e+31    1.2570567e+31    0.0000000e+00    0.0000000e+00
0129    8.8507634e-01    9.3468815e-01    9.9019212e-01    1.3121377e+31    1.3121377e+31    1.3121377e+31    0.0000000e+00    0.0000000e+00
0130    9.9019212e-01    1.0456961e+00    1.1077920e+00    1.3696926e+31    1.3696926e+31    1.3696926e+31    0.0000000e+00    0.0000000e+00
0131    1.1077920e+00    1.1698879e+00    1.2393587e+00    1.4298423e+31    1.4298423e+31    1.4298423e+31    0.0000000e+00    0.0000000e+00
0132    1.2393587e+00    1.3088293e+00    1.3865507e+00    1.4927155e+31    1.4927155e+31    1.4927155e+31    0.0000000e+00    0.0000000e+00
0133    1.3865507e+00    1.4642720e+00    1.5512240e+00    1.5584479e+31    1.5584479e+31    1.5584479e+31    0.0000000e+00    0.0000000e+00
0134    1.5512240e+00    1.6381758e+00    1.7354547e+00    1.6271848e+31    1.6271848e+31    1.6271848e+31    0.0000000e+00    0.0000000e+00
0135    1.7354547e+00    1.8327334e+00    1.9415654e+00    1.6990810e+31    1.6990810e+31    1.6990810e+31    0.0000000e+00    0.0000000e+00
0136    1.9415654e+00    2.0503972e+00    2.1721547e+00    1.7743021e+31    1.7743021e+31    1.7743021e+31    0.0000000e+00    0.0000000e+00
0137    2.1721547e+00    2.2939122e+00    2.4301302e+00    1.8530243e+31    1.8530243e+31    1.8530243e+31    0.0000000e+00    0.0000000e+00
0138    2.4301302e+00    2.5663481e+00    2.7187438e+00    1.9354368e+31    1.9354368e+31    1.9354368e+31    0.0000000e+00    0.0000000e+00
0139    2.7187438e+00    2.8711398e+00    3.0416346e+00    2.0217423e+31    2.0217423e+31    2.0217423e+31    0.0000000e+00    0.0000000e+00
0140    3.0416346e+00    3.2121296e+00    3.4028735e+00    2.1121602e+31    2.1121602e+31    2.1121602e+31    0.0000000e+00    0.0000000e+00
0141    3.4028735e+00    3.5936172e+00    3.8070147e+00    2.2069250e+31    2.2069250e+31    2.2069250e+31    0.0000000e+00    0.0000000e+00
0142    3.8070147e+00    4.0204124e+00    4.2591534e+00    2.3062898e+31    2.3062898e+31    2.3062898e+31    0.0000000e+00    0.0000000e+00
0143    4.2591534e+00    4.4978948e+00    4.7649908e+00    2.4105272e+31    2.4105272e+31    2.4105272e+31    0.0000000e+00    0.0000000e+00
0144    4.7649908e+00    5.0320864e+00    5.3309031e+00    2.5199336e+31    2.5199336e+31    2.5199336e+31    0.0000000e+00    0.0000000e+00
0145    5.3309031e+00    5.6297207e+00    5.9640269e+00    2.6348272e+31    2.6348272e+31    2.6348272e+31    0.0000000e+00    0.0000000e+00
0146    5.9640269e+00    6.2983322e+00    6.6723423e+00    2.7555525e+31    2.7555525e+31    2.7555525e+31    0.0000000e+00    0.0000000e+00
0147    6.6723423e+00    7.0463524e+00    7.4647813e+00    2.8824810e+31    2.8824810e+31    2.8824810e+31    0.0000000e+00    0.0000000e+00
0148    7.4647813e+00    7.8832102e+00    8.3513336e+00    3.0160165e+31    3.0160165e+31    3.0160165e+31    0.0000000e+00    0.0000000e+00
0149    8.3513336e+00    8.8194571e+00    9.3431778e+00    3.1565882e+31    3.1565882e+31    3.1565882e+31    0.0000000e+00    0.0000000e+00
0150    9.3431778e+00    9.8668976e+00    1.0452817e+01    3.3046604e+31    3.3046604e+31    3.3046604e+31    0.0000000e+00    0.0000000e+00
0151    1.0452817e+01    1.1038736e+01    1.1694242e+01    3.4607279e+31    3.4607279e+31    3.4607279e+31    0.0000000e+00    0.0000000e+00
0152    1.1694242e+01    1.2349749e+01    1.3083105e+01    3.6253195e+31    3.6253195e+31    3.6253195e+31    0.0000000e+00    0.0000000e+00
0153    1.3083105e+01    1.3816463e+01    1.4636917e+01    3.7989836e+31    3.7989836e+31    3.7989836e+31    0.0000000e+00    0.0000000e+00
0154    1.4636917e+01    1.5457371e+01    1.6375265e+01    3.9823088e+31    3.9823088e+31    3.9823088e+31    0.0000000e+00    0.0000000e+00
0155    1.6375265e+01    1.7293161e+01    1.8320070e+01    4.1759078e+31    4.1759078e+31    4.1759078e+31    0.0000000e+00    0.0000000e+00
0156    1.8320070e+01    1.9346977e+01    2.0495846e+01    4.3803643e+31    4.3803643e+31    4.3803643e+31    0.0000000e+00    0.0000000e+00
0157    2.0495846e+01    2.1644716e+01    2.2930031e+01    4.5962726e+31    4.5962726e+31    4.5962726e+31    0.0000000e+00    0.0000000e+00
0158    2.2930031e+01    2.4215345e+01    2.5653309e+01    4.8241247e+31    4.8241247e+31    4.8241247e+31    0.0000000e+00    0.0000000e+00
0159    2.5653309e+01    2.7091272e+01    2.8700016e+01    5.0644441e+31    5.0644441e+31    5.0644441e+31    0.0000000e+00    0.0000000e+00
0160    2.8700016e+01    3.0308760e+01    3.2108566e+01    5.3174912e+31    5.3174912e+31    5.3174912e+31    0.0000000e+00    0.0000000e+00
0161    3.2108566e+01    3.3908371e+01    3.5921928e+01    5.5833939e+31    5.5833939e+31    5.5833939e+31    0.0000000e+00    0.0000000e+00
0162    3.5921928e+01    3.7935490e+01    4.0188187e+01    5.8621026e+31    5.8621026e+31    5.8621026e+31    0.0000000e+00    0.0000000e+00
